iter	Passed	Remaining
0	167	167736
1	170	85281
2	173	57810
3	177	44191
4	182	36221
5	185	30683
6	188	26804
7	192	23888
8	196	21583
9	198	19691
10	201	18155
11	204	16858
12	207	15771
13	211	14861
14	213	14025
15	216	13288
16	218	12654
17	224	12246
18	227	11720
19	229	11235
20	231	10786
21	233	10358
22	235	10009
23	240	9800
24	243	9494
25	245	9199
26	247	8931
27	250	8678
28	253	8481
29	255	8274
30	259	8100
31	261	7922
32	264	7756
33	266	7583
34	269	7423
35	271	7275
36	273	7116
37	275	6974
38	277	6835
39	279	6696
40	280	6558
41	284	6485
42	286	6385
43	287	6256
44	289	6144
45	292	6060
46	294	5975
47	298	5922
48	301	5857
49	303	5766
50	305	5685
51	307	5605
52	309	5531
53	311	5456
54	313	5393
55	316	5337
56	318	5275
57	321	5216
58	323	5155
59	325	5099
60	328	5054
61	331	5014
62	334	4969
63	336	4928
64	340	4892
65	342	4845
66	345	4809
67	347	4761
68	349	4715
69	352	4682
70	353	4629
71	358	4614
72	359	4564
73	360	4513
74	361	4461
75	362	4410
76	366	4392
77	369	4368
78	371	4334
79	373	4300
80	376	4268
81	378	4236
82	380	4205
83	383	4176
84	387	4168
85	389	4139
86	390	4100
87	392	4071
88	394	4042
89	397	4015
90	399	3991
91	401	3962
92	403	3939
93	405	3908
94	407	3879
95	409	3853
96	411	3829
97	413	3803
98	416	3788
99	419	3775
100	421	3754
101	423	3731
102	425	3708
103	427	3685
104	429	3658
105	431	3635
106	433	3616
107	434	3590
108	436	3567
109	438	3548
110	440	3529
111	442	3510
112	445	3499
113	447	3478
114	449	3456
115	450	3436
116	453	3423
117	455	3405
118	457	3387
119	459	3369
120	461	3350
121	463	3333
122	464	3308
123	465	3292
124	468	3276
125	470	3260
126	471	3244
127	472	3218
128	474	3200
129	476	3187
130	478	3174
131	480	3160
132	482	3145
133	483	3127
134	486	3114
135	487	3099
136	489	3081
137	491	3067
138	492	3048
139	492	3024
140	494	3014
141	498	3009
142	499	2993
143	503	2991
144	504	2976
145	507	2967
146	509	2957
147	510	2940
148	512	2927
149	514	2917
150	516	2905
151	519	2895
152	520	2882
153	521	2865
154	523	2854
155	525	2844
156	528	2836
157	531	2834
158	533	2824
159	536	2814
160	536	2797
161	537	2782
162	539	2771
163	540	2756
164	543	2749
165	546	2744
166	548	2734
167	549	2721
168	551	2710
169	552	2699
170	554	2689
171	556	2680
172	558	2669
173	559	2657
