iter	RMSE
0	13.48261636
1	13.05092398
2	12.62111729
3	12.2705496
4	11.91435054
5	11.57502764
6	11.21343375
7	10.86610848
8	10.5123627
9	10.18361695
10	9.892972533
11	9.60618841
12	9.33113743
13	9.034989872
14	8.785486136
15	8.523114564
16	8.26641093
17	8.015599073
18	7.798441899
19	7.548089178
20	7.334742373
21	7.134967347
22	6.92684987
23	6.725384177
24	6.543057884
25	6.365176777
26	6.189347584
27	6.01031344
28	5.834139076
29	5.678004563
30	5.503092179
31	5.341505879
32	5.197396649
33	5.047749358
34	4.926842568
35	4.785377619
36	4.638800386
37	4.510755028
38	4.373588422
39	4.245862954
40	4.120282018
41	4.014757372
42	3.914830257
43	3.809921972
44	3.711995083
45	3.61176459
46	3.523193107
47	3.430496881
48	3.339014559
49	3.249213374
50	3.155142471
51	3.073139955
52	2.99495298
53	2.926085783
54	2.848074026
55	2.77563358
56	2.714044316
57	2.646344797
58	2.576853474
59	2.50962186
60	2.446030584
61	2.383927258
62	2.32504283
63	2.268360787
64	2.218635634
65	2.1705217
66	2.114325465
67	2.070064376
68	2.024002823
69	1.975011171
70	1.927379816
71	1.885593574
72	1.841485517
73	1.802811278
74	1.764537451
75	1.728760036
76	1.694143834
77	1.661305733
78	1.624996009
79	1.592311501
80	1.565470251
81	1.532667758
82	1.498519325
83	1.468072331
84	1.439190097
85	1.408665173
86	1.383701712
87	1.356705289
88	1.332058065
89	1.307923526
90	1.287219424
91	1.262147141
92	1.240890481
93	1.218177139
94	1.197662102
95	1.180294143
96	1.161590258
97	1.141766621
98	1.123782387
99	1.104318685
100	1.088390855
101	1.072052903
102	1.056423729
103	1.041214918
104	1.027052717
105	1.011796454
106	0.9978836387
107	0.983879158
108	0.9726210178
109	0.9610471473
110	0.9497065313
111	0.9384289363
112	0.9294745219
113	0.9188958456
114	0.914769798
115	0.9029372314
116	0.8938699189
117	0.8844884651
118	0.8755685079
119	0.8710010467
120	0.8628964235
121	0.854825679
122	0.8460322749
123	0.8390181494
124	0.8341853029
125	0.8274859782
126	0.8192402469
127	0.8173112455
128	0.8124839314
129	0.8095333014
130	0.8060830008
131	0.8033699378
132	0.7983924538
133	0.7911043055
134	0.783521284
135	0.775060059
136	0.7733426555
137	0.7709600041
138	0.7667364666
139	0.7651031548
140	0.7619058235
141	0.7550879976
142	0.7534553905
143	0.7474988994
144	0.745662483
145	0.7410467124
146	0.7363579691
147	0.7346302855
148	0.7287962579
149	0.7252048602
150	0.721374352
151	0.7159831817
152	0.7139311521
153	0.7123003815
154	0.7070774724
155	0.7050850594
156	0.6999998184
157	0.6974086499
158	0.6925632047
159	0.6878154629
160	0.6864255432
161	0.6850752981
162	0.6827203177
163	0.6812966229
164	0.6793570093
165	0.6770471731
166	0.6732438994
167	0.6716395066
168	0.6700252196
169	0.6684937613
170	0.6664283738
171	0.6618551774
172	0.6606360338
173	0.6557371766
174	0.6517346496
175	0.6504175173
176	0.6489418158
177	0.6478395021
178	0.643591467
179	0.6420580904
180	0.6411491141
181	0.6401081544
182	0.6381815231
183	0.6370847347
184	0.6342383918
185	0.6312019771
186	0.6302833239
187	0.626428731
188	0.623916022
189	0.6228797873
190	0.6220256317
191	0.6211867202
192	0.6171375235
193	0.6159389895
194	0.6128073346
195	0.6120318618
196	0.6084609677
197	0.6061487666
198	0.6050859687
199	0.6037859491
200	0.6003276725
201	0.5980618477
202	0.5956323239
203	0.5945042456
204	0.5937923465
205	0.5906931636
206	0.5872058934
207	0.5854550116
208	0.5848209508
209	0.5839187374
210	0.5832004532
211	0.580983459
212	0.5783071454
213	0.5776989258
214	0.5770946752
215	0.5760957329
216	0.572825682
217	0.5718192347
218	0.5713505905
219	0.5705646422
220	0.5693430203
221	0.5687078283
222	0.5669593289
223	0.5645708054
224	0.5639671604
225	0.5616752101
226	0.5606749422
227	0.5601981577
228	0.5578980328
229	0.5573656753
230	0.5545675333
231	0.5538548162
232	0.5534177496
233	0.5501706116
234	0.5497467914
235	0.5493243285
236	0.5474099825
237	0.5456085945
238	0.5443936597
239	0.5413408739
240	0.5391503201
241	0.538141378
242	0.5356644638
243	0.5346259063
244	0.5321488861
245	0.5299991864
246	0.5295529212
247	0.5287966206
248	0.5276527406
249	0.5270574665
250	0.5247746612
251	0.5228533623
252	0.5224514717
253	0.5220732681
254	0.5215463981
255	0.521021732
256	0.5204451453
257	0.5197369273
258	0.5192768836
259	0.5173543054
260	0.516878808
261	0.5164068424
262	0.5148007176
263	0.5144431912
264	0.5125862022
265	0.5113908025
266	0.5111038116
267	0.5106122425
268	0.5082771234
269	0.5075305427
270	0.5071480757
271	0.5051324753
272	0.5031173408
273	0.5019470772
274	0.5016744803
275	0.5001318081
276	0.4994632698
277	0.4988497816
278	0.4983910967
279	0.4980182642
280	0.4976160635
281	0.497250398
282	0.4970128701
283	0.4963675342
284	0.4959250832
285	0.4938314622
286	0.49172524
287	0.4902782569
288	0.4898033652
289	0.4894659468
290	0.4892220029
291	0.4887903608
292	0.4867376431
293	0.4865290831
294	0.4850312874
295	0.48369232
296	0.4818441188
